1	0x1F600	:grinning_face:
2	0x1F603	:grinning_face_with_big_eyes:
3	0x1F604	:grinning face with smiling eyes:
4	0x1F601	:beaming face with smiling eyes:
5	0x1F606	:grinning squinting face:
6	0x1F605	:grinning face with sweat:
7	0x1F923	:rolling on the floor laughing:
8	0x1F602	:face with tears of joy:
9	0x1F642	:slightly smiling face:
10	0x1F643	:upside-down face:
11	0x1F609	:winking face:
12	0x1F60A	:smiling face with smiling eyes:
13	0x1F607	:smiling face with halo:
14	0x1F970	:smiling face with hearts:
15	0x1F60D	:smiling face with heart-eyes:
16	0x1F929	:star-struck:
17	0x1F618	:face blowing a kiss:
18	0x1F617	:kissing face:
19	0x263A	:smiling face:
20	0x1F61A	:kissing face with closed eyes:
21	0x1F619	:kissing face with smiling eyes:
22	0x1F60B	:face savoring food:
23	0x1F61B	:face with tongue:
24	0x1F61C	:winking face with tongue:
25	0x1F92A	:zany face:
26	0x1F61D	:squinting face with tongue:
27	0x1F911	:money-mouth face:
28	0x1F917	:hugging face:
29	0x1F92D	:face with hand over mouth:
30	0x1F92B	:shushing face:
31	0x1F914	:thinking face:
32	0x1F910	:zipper-mouth face:
33	0x1F928	:face with raised eyebrow:
34	0x1F610	:neutral face:
35	0x1F611	:expressionless face:
36	0x1F636	:face without mouth:
37	0x1F60F	:smirking face:
38	0x1F612	:unamused face:
39	0x1F644	:face with rolling eyes:
40	0x1F62C	:grimacing face:
41	0x1F925	:lying face:
42	0x1F60C	:relieved face:
43	0x1F614	:pensive face:
44	0x1F62A	:sleepy face:
45	0x1F924	:drooling face:
46	0x1F634	:sleeping face:
47	0x1F637	:face with medical mask:
48	0x1F912	:face with thermometer:
49	0x1F915	:face with head-bandage:
50	0x1F922	:nauseated face:
51	0x1F92E	:face vomiting:
52	0x1F927	:sneezing face:
53	0x1F975	:hot face:
54	0x1F976	:cold face:
55	0x1F974	:woozy face:
56	0x1F635	:dizzy face:
57	0x1F92F	:exploding head:
58	0x1F920	:cowboy hat face:
59	0x1F973	:partying face:
60	0x1F60E	:smiling face with sunglasses:
61	0x1F913	:nerd face:
62	0x1F9D0	:face with monocle:
63	0x1F615	:confused face:
64	0x1F61F	:worried face:
65	0x1F641	:slightly frowning face:
66	0x2639	:frowning face:
67	0x1F62E	:face with open mouth:
68	0x1F62F	:hushed face:
69	0x1F632	:astonished face:
70	0x1F633	:flushed face:
71	0x1F97A	:pleading face:
72	0x1F626	:frowning face with open mouth:
73	0x1F627	:anguished face:
74	0x1F628	:fearful face:
75	0x1F630	:anxious face with sweat:
76	0x1F625	:sad but relieved face:
77	0x1F622	:crying face:
